monotonic_ns,frame_time_ns,cam_ang,joint_ang
790563886849175,790563892254812.0,24.11032848656521,24.28521721707653
790563890567258,790563892254812.0,24.11032848656521,24.678208968756756
790563894852172,790563925611612.0,25.128640711530267,24.678208968756756
790563902847402,790563925611612.0,25.128640711530267,25.061632325258312
790563910847608,790563925611612.0,25.128640711530267,25.436232131714842
790563918844718,790563925611612.0,25.128640711530267,25.80882658588841
790563923620366,790563925611612.0,25.128640711530267,26.190817547902142
790563926847095,790563958968924.0,26.268627046939912,26.190817547902142
790563934845751,790563958968924.0,26.268627046939912,26.563927664091327
790563942896908,790563958968924.0,26.268627046939912,26.93090713187262
790563950846356,790563958968924.0,26.268627046939912,27.289177641167928
790563957690707,790563958968924.0,26.268627046939912,27.648823249171535
790563958854636,790563992325724.0,28.228355341119368,27.648823249171535
790563966873597,790563992325724.0,28.228355341119368,28.0186675059285
790563974861918,790563992325724.0,28.228355341119368,28.37665153632623
790563982851673,790563992325724.0,28.228355341119368,28.727874664741435
790563990872111,790563992325724.0,28.228355341119368,29.07451413079559
790563990948267,790563992325724.0,28.228355341119368,29.421669258865332
790563998854402,790564025683036.0,29.319571282561213,29.421669258865332
790564006860828,790564025683036.0,29.319571282561213,29.775642584697167
790564014869446,790564025683036.0,29.319571282561213,30.11947455755517
790564022868693,790564025683036.0,29.319571282561213,30.45814991025701
790564024020515,790564025683036.0,29.319571282561213,30.78943410740165
790564030861536,790564059039836.0,31.01750947535635,30.78943410740165
790564038848188,790564059039836.0,31.01750947535635,31.12083289610531
790564046853695,790564059039836.0,31.01750947535635,31.456987234508553
790564054888487,790564059039836.0,31.01750947535635,31.78735469918101
790564056998678,790564059039836.0,31.01750947535635,31.987889927476786
790564062860334,790564092396892.0,32.09257031071451,31.987889927476786
790564070847166,790564092396892.0,32.09257031071451,32.08466249907437
790564078857239,790564092396892.0,32.09257031071451,32.07990694937478
790564086874945,790564092396892.0,32.09257031071451,32.07950587891821
790564090037541,790564092396892.0,32.09257031071451,32.07383359674641
790564094860459,790564125753948.0,32.122966213955266,32.07383359674641
790564102843786,790564125753948.0,32.122966213955266,32.06953641328292
790564110848868,790564125753948.0,32.122966213955266,32.06048368011986
790564118863046,790564125753948.0,32.122966213955266,32.046618101477684
790564124207215,790564125753948.0,32.122966213955266,32.0347578751185
790564126858191,790564159111004.0,32.00372424066825,32.0347578751185
790564134849252,790564159111004.0,32.00372424066825,32.01264170422644
790564142844896,790564159111004.0,32.00372424066825,31.986400237209438
790564150844810,790564159111004.0,32.00372424066825,31.95958581239731
790564157343659,790564159111004.0,32.00372424066825,31.931969246672015
790564158861718,790564192468060.0,32.08640188798097,31.931969246672015
790564166847745,790564192468060.0,32.08640188798097,31.898909581892976
790564174843322,790564192468060.0,32.08640188798097,31.863844564830952
790564182842155,790564192468060.0,32.08640188798097,31.824539660084977
790564190346414,790564192468060.0,32.08640188798097,31.78259914948142
790564190862684,790564225825116.0,31.432688707005127,31.78259914948142
790564198847343,790564225825116.0,31.432688707005127,31.73922624439001
790564206841847,790564225825116.0,31.432688707005127,31.691040493819514
790564214845845,790564225825116.0,31.432688707005127,31.64010454583239
790564222862689,790564225825116.0,31.432688707005127,31.586532991987646
790564224379643,790564225825116.0,31.432688707005127,31.533591691717564
790564230855571,790564259181916.0,31.23780590262828,31.533591691717564
790564238844161,790564259181916.0,31.23780590262828,31.474462447260045
790564246846036,790564259181916.0,31.23780590262828,31.410520357323463
790564254861908,790564259181916.0,31.23780590262828,31.346578267386853
790564257391548,790564259181916.0,31.23780590262828,31.2797713884746
790564262856617,790564292539228.0,31.206075414979352,31.2797713884746
790564270842652,790564292539228.0,31.206075414979352,31.206375494918337
790564278849137,790564292539228.0,31.206075414979352,31.135557911440166
790564286864823,790564292539228.0,31.206075414979352,31.060672327616583
790564290338299,790564292539228.0,31.206075414979352,30.983666799951003
790564294851481,790564325896028.0,31.08022423671497,30.983666799951003
790564302866181,790564325896028.0,31.08022423671497,30.90121817323168
790564310847067,790564325896028.0,31.08022423671497,30.816592306890833
790564318873081,790564325896028.0,31.08022423671497,30.731393482754903
790564324600677,790564325896028.0,31.08022423671497,30.63937646085688
790564326850623,790564359253340.0,30.265853475379203,30.63937646085688
790564334849707,790564359253340.0,30.265853475379203,30.547932396753993
790564342848559,790564359253340.0,30.265853475379203,30.448982585534914
790564350898794,790564359253340.0,30.265853475379203,30.350032774315803
790564356708933,790564359253340.0,30.265853475379203,30.247014962751283
790564358879118,790564392610140.0,30.055100041833725,30.247014962751283
790564366842610,790564392610140.0,30.055100041833725,30.14124695377013
790564374844482,790564392610140.0,30.055100041833725,30.034103846080676
790564382857901,790564392610140.0,30.055100041833725,29.91928310393647
790564390849517,790564392610140.0,30.055100041833725,29.804003995556137
790564390946045,790564392610140.0,30.055100041833725,29.686490351774818
790564398863804,790564425967452.0,29.33240939976386,29.686490351774818
790564406864644,790564425967452.0,29.33240939976386,29.56215851023143
790564414864570,790564425967452.0,29.33240939976386,29.442524922608108
790564422852177,790564425967452.0,29.33240939976386,29.31338023558561
790564424135166,790564425967452.0,29.33240939976386,29.18767329533392
790564430844863,790564459324252.0,29.172186816530342,29.18767329533392
790564438860577,790564459324252.0,29.172186816530342,29.05772646739825
790564446841687,790564459324252.0,29.172186816530342,28.92508673782545
790564454859356,790564459324252.0,29.172186816530342,28.790441655969715
790564457277202,790564459324252.0,29.172186816530342,28.648863784792894
790564462840416,790564492681308.0,28.228355341119368,28.648863784792894
790564470836033,790564492681308.0,28.228355341119368,28.505968110687267
790564478855203,790564492681308.0,28.228355341119368,28.358259591102527
790564486856573,790564492681308.0,28.228355341119368,28.208889493911933
790564490381008,790564492681308.0,28.228355341119368,28.053617931431482
790564494841130,790564526038364.0,27.32356681089459,28.053617931431482
790564502834873,790564526038364.0,27.32356681089459,27.89496591795974
790564510853491,790564526038364.0,27.32356681089459,27.736313904488032
790564518840787,790564526038364.0,27.32356681089459,27.574166848466014
790564523457503,790564526038364.0,27.32356681089459,27.41373866582937
790564526869267,790564559395420.0,27.16425766656573,27.41373866582937
790564534871934,790564559395420.0,27.16425766656573,27.250904060453184
790564542851439,790564559395420.0,27.16425766656573,27.083256609597903
790564550841323,790564559395420.0,27.16425766656573,26.908790960980586
790564557689731,790564559395420.0,27.16425766656573,26.73604418574864
790564558944761,790564592752476.0,26.209147731536632,26.73604418574864
790564566842955,790564592752476.0,26.209147731536632,26.55745324100636
790564574835526,790564592752476.0,26.209147731536632,26.373934859225955
790564582839157,790564592752476.0,26.209147731536632,26.18726520957232
790564590735673,790564592752476.0,26.209147731536632,25.993261700141026
790564590893894,790564626109532.0,25.235458228311074,25.993261700141026
790564598845938,790564626109532.0,25.235458228311074,25.802695937480518
790564606854281,790564626109532.0,25.235458228311074,25.610411301434606
790564614848511,790564626109532.0,25.235458228311074,25.4162932004443
790564622848345,790564626109532.0,25.235458228311074,25.221602141658835
790564624795501,790564626109532.0,25.235458228311074,25.019634518875232
790564630846652,790564659466332.0,24.25077526087523,25.019634518875232
790564638851004,790564659466332.0,24.25077526087523,24.812281092817383
790564646842518,790564659466332.0,24.25077526087523,24.604469300523444
790564654856784,790564659466332.0,24.25077526087523,24.390469564042068
790564657737747,790564659466332.0,24.25077526087523,24.171828869420146
790564662853670,790564692823644.0,23.13052765348999,24.171828869420146
790564670843261,790564692823644.0,23.13052765348999,23.952386033885052
790564678848256,790564692823644.0,23.13052765348999,23.736438240900235
790564686847418,790564692823644.0,23.13052765348999,23.518313208293925
790564691015469,790564692823644.0,23.13052765348999,23.295318034429005
790564694851179,790564726180444.0,22.324195743756093,23.295318034429005
790564702846502,790564726180444.0,22.324195743756093,23.0661922121562
790564710845302,790564726180444.0,22.324195743756093,22.835175629159448
790564718841536,790564726180444.0,22.324195743756093,22.59762732729821
790564724955840,790564726180444.0,22.324195743756093,22.355438067296397
790564726846702,790564759537756.0,21.087831425922786,22.355438067296397
790564734845605,790564759537756.0,21.087831425922786,22.11004024364189
790564742844573,790564759537756.0,21.087831425922786,21.87191898398552
790564750842438,790564759537756.0,21.087831425922786,21.629615132424693
790564757900632,790564759537756.0,21.087831425922786,21.384618379226755
790564758849702,790564792894556.0,20.22205572026178,21.384618379226755
790564766844264,790564792894556.0,20.22205572026178,21.132803428266747
790564774845537,790564792894556.0,20.22205572026178,20.876175631827657
790564782842546,790564792894556.0,20.22205572026178,20.612099384051845
790564790787229,790564792894556.0,20.22205572026178,20.34871068563021
790564790860769,790564826251612.0,19.170702144126608,20.34871068563021
790564798846720,790564826251612.0,19.170702144126608,20.087957593066186
790564806847555,790564826251612.0,19.170702144126608,19.826516951147983
790564814843588,790564826251612.0,19.170702144126608,19.556138167625743
790564822854508,790564826251612.0,19.170702144126608,19.285702088324
790564824752862,790564826251612.0,19.170702144126608,19.004895472930396
790564830848476,790564859608668.0,18.177562378274928,19.004895472930396
790564838848208,790564859608668.0,18.177562378274928,18.724203449095807
790564846845674,790564859608668.0,18.177562378274928,18.444084383056325
790564854846078,790564859608668.0,18.177562378274928,18.16471016215054
790564857690497,790564859608668.0,18.177562378274928,17.875423771388988
790564862854279,790564892965724.0,17.23456787204455,17.875423771388988
790564870849780,790564892965724.0,17.23456787204455,17.587168704658684
790564878844157,790564892965724.0,17.23456787204455,17.293241355756553
790564886852082,790564892965724.0,17.23456787204455,16.98785485095183
790564891752121,790564892965724.0,17.23456787204455,16.68934383968868
790564894850984,790564926322268.0,16.177570146080654,16.68934383968868
790564902855812,790564926322268.0,16.177570146080654,16.391233898882117
790564910852746,790564926322268.0,16.177570146080654,16.093868803209208
790564918847691,790564926322268.0,16.177570146080654,15.786878016578125
790564924890698,790564926322268.0,16.177570146080654,15.4741576519957
790564926858154,790564959679068.0,14.28938216603791,15.4741576519957
790564934846924,790564959679068.0,14.28938216603791,15.151639709116566
790564942845391,790564959679068.0,14.28938216603791,14.834679456850191
790564950845321,790564959679068.0,14.28938216603791,14.520985064016083
790564957999102,790564959679068.0,14.28938216603791,14.202420529923344
790564958850011,790564993035612.0,13.260563132634132,14.202420529923344
790564966843067,790564993035612.0,13.260563132634132,13.87778264320221
790564974845283,790564993035612.0,13.260563132634132,13.545581713585362
790564982847293,790564993035612.0,13.260563132634132,13.208625234268922
790564990877346,790564993035612.0,13.260563132634132,12.878544248494045
790564991005764,790564993035612.0,13.260563132634132,12.54353582568107
790564998855359,790565026392412.0,12.03838096744974,12.54353582568107
790565006860966,790565026392412.0,12.03838096744974,12.203714557388984
790565014851778,790565026392412.0,12.03838096744974,11.86068472544415
790565022872097,790565026392412.0,12.03838096744974,11.505909258699145
790565025013130,790565026392412.0,12.03838096744974,11.158639539070363
790565030850151,790565059748956.0,10.196970613642208,11.158639539070363
790565038845947,790565059748956.0,10.196970613642208,10.811541706780089
790565046845474,790565059748956.0,10.196970613642208,10.460547761482967
790565054867157,790565059748956.0,10.196970613642208,10.102449139526197
790565057918467,790565059748956.0,10.196970613642208,9.734724826611233
790565062849682,790565093105500.0,9.139629412680392,9.734724826611233
790565070841612,790565093105500.0,9.139629412680392,9.37038096468753
