monotonic_ns,frame_time_ns,cam_ang,joint_ang
870657130843426,870657132980600.0,-20.691296348745652,-22.871501153370733
870657131613124,870657132980600.0,-20.691296348745652,-22.512142024264673
870657138851510,870657166338424.0,-19.03364903915414,-22.512142024264673
870657146878428,870657166338424.0,-19.03364903915414,-22.13788599248522
870657154842151,870657166338424.0,-19.03364903915414,-21.766953115917538
870657162866346,870657166338424.0,-19.03364903915414,-21.395218098436654
870657164961439,870657166338424.0,-19.03364903915414,-21.023540376735294
870657170858494,870657199696248.0,-17.701197149003747,-21.023540376735294
870657178857726,870657199696248.0,-17.701197149003747,-20.647049809554826
870657186850790,870657199696248.0,-17.701197149003747,-20.25686555107072
870657194885037,870657199696248.0,-17.701197149003747,-19.870806588711577
870657198428345,870657199696248.0,-17.701197149003747,-19.48961776761104
870657202795653,870657233054072.0,-15.871842631362995,-19.48961776761104
870657210880283,870657233054072.0,-15.871842631362995,-19.106251706889008
870657218872799,870657233054072.0,-15.871842631362995,-18.710681645130688
870657226870366,870657233054072.0,-15.871842631362995,-18.307892315153726
870657231746007,870657233054072.0,-15.871842631362995,-17.91111904202564
870657234875275,870657266411640.0,-14.653418440374281,-17.91111904202564
870657242869536,870657266411640.0,-14.653418440374281,-17.513658219543377
870657250892914,870657266411640.0,-14.653418440374281,-17.11413474899866
870657258852438,870657266411640.0,-14.653418440374281,-16.694672347183378
870657265132621,870657266411640.0,-14.653418440374281,-16.28563777723948
870657266875488,870657299768952.0,-13.09722360827135,-16.28563777723948
870657274877790,870657299768952.0,-13.09722360827135,-15.876660503075108
870657282881643,870657299768952.0,-13.09722360827135,-15.464646552596522
870657290868807,870657299768952.0,-13.09722360827135,-15.039168093932387
870657298659905,870657299768952.0,-13.09722360827135,-14.612371832339424
870657298991311,870657333126776.0,-11.753190796235032,-14.612371832339424
870657306845838,870657333126776.0,-11.753190796235032,-14.190961374020702
870657314863128,870657333126776.0,-11.753190796235032,-13.768977957906849
870657322857121,870657333126776.0,-11.753190796235032,-13.336566709921629
870657330846027,870657333126776.0,-11.753190796235032,-12.894701658316729
870657332043561,870657333126776.0,-11.753190796235032,-12.460571536946109
870657338854323,870657366484088.0,-9.872902763082948,-12.460571536946109
870657346874070,870657366484088.0,-9.872902763082948,-12.028045697401847
870657354843866,870657366484088.0,-9.872902763082948,-11.582800194805689
870657362880220,870657366484088.0,-9.872902763082948,-11.132512663612383
870657365410160,870657366484088.0,-9.872902763082948,-10.681881357741977
870657370844109,870657399841912.0,-8.045152520498362,-10.681881357741977
870657378784190,870657399841912.0,-8.045152520498362,-10.240245489255134
870657386766919,870657399841912.0,-8.045152520498362,-9.78273868984319
870657394757123,870657399841912.0,-8.045152520498362,-9.319215833582346
870657398585713,870657399841912.0,-8.045152520498362,-8.859417202989864
870657402852256,870657433199224.0,-6.1644746552208005,-8.859417202989864
870657410793425,870657433199224.0,-6.1644746552208005,-8.40248336137303
870657418755787,870657433199224.0,-6.1644746552208005,-7.9366686739316705
870657426745980,870657433199224.0,-6.1644746552208005,-7.456873816289126
870657431932439,870657433199224.0,-6.1644746552208005,-6.990543466832129
870657434772929,870657466556792.0,-4.591530129968902,-6.990543466832129
870657442764832,870657466556792.0,-4.591530129968902,-6.5200878212502245
870657450757552,870657466556792.0,-4.591530129968902,-6.03845949866326
870657458782338,870657466556792.0,-4.591530129968902,-5.552419401053782
870657465261195,870657466556792.0,-4.591530129968902,-5.071593219379984
870657466755394,870657499914360.0,-2.696245110392681,-5.071593219379984
870657474763262,870657499914360.0,-2.696245110392681,-4.589907601013499
870657482746089,870657499914360.0,-2.696245110392681,-4.0917780939267745
870657490745816,870657499914360.0,-2.696245110392681,-3.5996646436889
870657498650061,870657499914360.0,-2.696245110392681,-3.11110353178085
870657498832881,870657533271928.0,-0.8785351075065364,-3.11110353178085
870657506744863,870657533271928.0,-0.8785351075065364,-2.6121718837809325
870657514757131,870657533271928.0,-0.8785351075065364,-2.103041587027686
870657522751059,870657533271928.0,-0.8785351075065364,-1.6026775445399195
870657530748047,870657533271928.0,-0.8785351075065364,-1.1039750796580612
870657531933912,870657533271928.0,-0.8785351075065364,-0.5847607257105019
870657538751285,870657566629496.0,1.1412849827951277,-0.5847607257105019
870657546745983,870657566629496.0,1.1412849827951277,-0.07230727374548997
870657554746646,870657566629496.0,1.1412849827951277,0.4378543470389836
870657562747223,870657566629496.0,1.1412849827951277,0.9537455457747775
870657565312608,870657566629496.0,1.1412849827951277,1.4873984361596162
870657570746403,870657599987064.0,5.14545804353196,1.4873984361596162
870657578745064,870657599987064.0,5.14545804353196,2.0120558891609157
870657586755767,870657599987064.0,5.14545804353196,2.534364215202181
870657594756044,870657599987064.0,5.14545804353196,3.06377721790307
870657598687456,870657599987064.0,5.14545804353196,3.5864293186213856
870657602770709,870657633344376.0,5.14545804353196,3.5864293186213856
870657610876135,870657633344376.0,5.14545804353196,4.096132573169767
870657618851019,870657633344376.0,5.14545804353196,4.611851884567023
870657626882781,870657633344376.0,5.14545804353196,5.134561281064885
870657632084155,870657633344376.0,5.14545804353196,5.643978056715687
870657634874579,870657666702200.0,6.907849313888306,5.643978056715687
870657642788446,870657666702200.0,6.907849313888306,6.145258831675663
870657650755172,870657666702200.0,6.907849313888306,6.660176002159725
870657658753880,870657666702200.0,6.907849313888306,7.163462129402635
870657665392128,870657666702200.0,6.907849313888306,7.655747466979047
870657666753897,870657700059512.0,8.275703182863424,7.655747466979047
870657674747025,870657700059512.0,8.275703182863424,8.150152748397435
870657682757829,870657700059512.0,8.275703182863424,8.64908439639735
870657690745348,870657700059512.0,8.275703182863424,9.136614184274174
870657698716664,870657700059512.0,8.275703182863424,9.616179858798661
870657698860330,870657733417336.0,11.115474262757743,9.616179858798661
870657706756250,870657733417336.0,11.115474262757743,10.103480463557426
870657714753784,870657733417336.0,11.115474262757743,10.59198427968598
870657722824295,870657733417336.0,11.115474262757743,11.066908996069918
870657730764195,870657733417336.0,11.115474262757743,11.536333317620596
870657731783431,870657733417336.0,11.115474262757743,12.016643837278755
870657738776281,870657766774648.0,13.02315800809788,12.016643837278755
870657746783611,870657766774648.0,13.02315800809788,12.491110187426601
870657754808153,870657766774648.0,13.02315800809788,12.948330507940991
870657762760720,870657766774648.0,13.02315800809788,13.406352969368575
870657765086885,870657766774648.0,13.02315800809788,13.878756671453939
870657770751496,870657800132216.0,14.1849408854672,13.878756671453939
870657778758584,870657800132216.0,14.1849408854672,14.338899076723498
870657786788114,870657800132216.0,14.1849408854672,14.786665593618231
870657794767527,870657800132216.0,14.1849408854672,15.234432110512989
870657798895110,870657800132216.0,14.1849408854672,15.689704374523943
870657802784285,870657833489784.0,16.063343346847944,15.689704374523943
870657810777570,870657833489784.0,16.063343346847944,16.139304356363095
870657818862808,870657833489784.0,16.063343346847944,16.57870568944892
870657826902551,870657833489784.0,16.063343346847944,17.016330853369844
870657832201909,870657833489784.0,16.063343346847944,17.457966721856685
870657834894360,870657866847352.0,17.859090012549586,17.457966721856685
870657842900474,870657866847352.0,17.859090012549586,17.894904336423433
870657850816918,870657866847352.0,17.859090012549586,18.321299527559802
870657858788240,870657866847352.0,17.859090012549586,18.74385590146879
870657865399639,870657866847352.0,17.859090012549586,19.178616276414044
870657866790622,870657900204920.0,19.2553461918354,19.178616276414044
870657874777625,870657900204920.0,19.2553461918354,19.60426662241674
870657882786763,870657900204920.0,19.2553461918354,20.019603728107064
870657890777036,870657900204920.0,19.2553461918354,20.429383143184634
870657898785791,870657900204920.0,19.2553461918354,20.84764233363015
870657898959570,870657933562488.0,20.959542463226086,20.84764233363015
870657906780757,870657933562488.0,20.959542463226086,21.2644118338083
870657914785434,870657933562488.0,20.959542463226086,21.672415079720967
870657922776650,870657933562488.0,20.959542463226086,22.07044885999834
870657930789358,870657933562488.0,20.959542463226086,22.473581964652404
870657932198926,870657933562488.0,20.959542463226086,22.881356027447012
870657938786419,870657966919800.0,22.34399938088464,22.881356027447012
870657946773272,870657966919800.0,22.34399938088464,23.277957413236557
870657954780678,870657966919800.0,22.34399938088464,23.669287587310905
870657962775659,870657966919800.0,22.34399938088464,24.051736915560728
870657965544414,870657966919800.0,22.34399938088464,24.44369734320973
870657970782085,870658000277624.0,24.115865919748302,24.44369734320973
870657978786591,870658000277624.0,24.115865919748302,24.832277319867444
870657986783190,870658000277624.0,24.115865919748302,25.214841239676314
870657994825070,870658000277624.0,24.115865919748302,25.586920031834268
870657998896847,870658000277624.0,24.115865919748302,25.96129065517274
870658002819761,870658033634936.0,25.17938123476054,25.96129065517274
870658010918803,870658033634936.0,25.17938123476054,26.336749898321955
870658018903700,870658033634936.0,25.17938123476054,26.71134970477851
870658026924219,870658033634936.0,25.17938123476054,27.079589679709088
870658032247934,870658033634936.0,25.17938123476054,27.43637049873705
870658034895318,870658066992760.0,27.004278281425627,27.43637049873705
870658042932831,870658066992760.0,27.004278281425627,27.79733390966947
870658050788205,870658066992760.0,27.004278281425627,28.1623080251678
870658058746956,870658066992760.0,27.004278281425627,28.52109419647872
870658065608112,870658066992760.0,27.004278281425627,28.87300487424808
870658066748025,870658100350072.0,28.077558460826538,28.87300487424808
870658074745543,870658100350072.0,28.077558460826538,29.212539663642588
870658082742980,870658100350072.0,28.077558460826538,29.557746735208916
870658090742333,870658100350072.0,28.077558460826538,29.903526764570383
870658098792090,870658100350072.0,28.077558460826538,30.247014962751305
870658098963481,870658100350072.0,28.077558460826538,30.58803944241316
870658106786505,870658133707640.0,29.14035389676718,30.58803944241316
870658114749882,870658133707640.0,29.14035389676718,30.918578794424125
870658122746107,870658133707640.0,29.14035389676718,31.244992850310158
870658130756878,870658133707640.0,29.14035389676718,31.576964596808974
870658132219658,870658133707640.0,29.14035389676718,31.908993639087285
870658138785852,870658167065208.0,30.99434892604728,31.908993639087285
870658146764265,870658167065208.0,30.99434892604728,32.23397530048547
870658154764102,870658167065208.0,30.99434892604728,32.54864372157133
870658162764647,870658167065208.0,30.99434892604728,32.85993169166591
870658165249849,870658167065208.0,30.99434892604728,33.17288123936635
870658170742871,870658200422776.0,31.992752169503035,33.17288123936635
870658178737939,870658200422776.0,31.992752169503035,33.490987407222995
870658186734862,870658200422776.0,31.992752169503035,33.80227537731757
870658194742581,870658200422776.0,31.992752169503035,34.108120248358404
870658198703812,870658200422776.0,31.992752169503035,34.40708962585766
870658202747948,870658233780344.0,32.91796973608808,34.40708962585766
870658210758962,870658233780344.0,32.91796973608808,34.701933707231994
870658218776234,870658233780344.0,32.91796973608808,34.99821018309413
870658226773032,870658233780344.0,32.91796973608808,35.29660660279827
870658232510829,870658233780344.0,32.91796973608808,35.591450684172585
870658234764874,870658267137912.0,34.09123825751129,35.591450684172585
870658242784272,870658267137912.0,34.09123825751129,35.879419272005336
870658250755973,870658267137912.0,34.09123825751129,36.157189211084756
870658258760385,870658267137912.0,34.09123825751129,36.43828230537594
870658265785285,870658267137912.0,34.09123825751129,36.715421990880735
870658266752731,870658300494968.0,35.09906616084925,36.715421990880735
870658274782327,870658300494968.0,35.09906616084925,36.99387947931431
870658282750836,870658300494968.0,35.09906616084925,37.27354017911767
870658290754110,870658300494968.0,35.09906616084925,37.54443462465552
