monotonic_ns,ur_position,controller_ts,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,torque0,torque1,torque2,torque3,torque4,torque5
790560694853499,left,260727.562000,1.365041,-2.930175,-0.139338,-3.473844,-1.573113,2.316258,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.511067,-1.742212,4.638106,1.348474,-0.147192,0.009277,0.344155
790560702846177,left,260727.570000,1.365017,-2.930164,-0.139327,-3.473797,-1.573078,2.320451,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.517409,-1.761269,4.605691,1.355248,-0.146194,0.016729,0.360231
790560710841995,left,260727.578000,1.365053,-2.930175,-0.139291,-3.473820,-1.573113,2.324713,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.518518,-1.733832,4.613152,1.320071,-0.134954,0.014808,0.370596
790560718844023,left,260727.586000,1.365053,-2.930152,-0.139315,-3.473808,-1.573041,2.328891,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.522494,-1.719327,4.625203,1.319194,-0.148538,0.014746,0.425873
790560726854695,left,260727.594000,1.365053,-2.930164,-0.139303,-3.473832,-1.573078,2.333048,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.532480,-1.763428,4.651735,1.337390,-0.143161,0.018200,0.417939
790560734847452,left,260727.602000,1.365041,-2.930140,-0.139291,-3.473797,-1.573078,2.337290,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.543008,-1.719723,4.609499,1.336664,-0.137355,0.021112,0.399554
790560742874256,left,260727.610000,1.365053,-2.930152,-0.139338,-3.473820,-1.573078,2.341589,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.549378,-1.736695,4.608196,1.364184,-0.141496,0.011654,0.367446
790560750857147,left,260727.618000,1.365041,-2.930175,-0.139327,-3.473808,-1.573089,2.346009,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.555759,-1.728976,4.611209,1.337853,-0.154386,0.016449,0.399258
790560758854149,left,260727.626000,1.365053,-2.930152,-0.139315,-3.473808,-1.573078,2.350619,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.561499,-1.733359,4.643090,1.378834,-0.150087,0.011288,0.383126
790560766855801,left,260727.634000,1.365029,-2.930140,-0.139327,-3.473797,-1.573113,2.355167,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.565892,-1.749594,4.628709,1.328070,-0.136065,0.011216,0.388251
790560774848180,left,260727.642000,1.365017,-2.930187,-0.139315,-3.473808,-1.573101,2.359754,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.569300,-1.720117,4.626467,1.357695,-0.135690,0.013471,0.434810
790560782875350,left,260727.650000,1.365041,-2.930187,-0.139291,-3.473808,-1.573089,2.364269,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.579186,-1.738671,4.601906,1.371428,-0.145364,0.020391,0.394321
790560790861830,left,260727.658000,1.365041,-2.930164,-0.139315,-3.473820,-1.573089,2.368894,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.589717,-1.742190,4.626637,1.354674,-0.148474,0.026591,0.374289
790560798846699,left,260727.666000,1.365053,-2.930140,-0.139338,-3.473832,-1.573089,2.373600,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.593368,-1.707826,4.619433,1.346403,-0.145214,0.014483,0.419138
790560806858742,left,260727.674000,1.365041,-2.930164,-0.139327,-3.473797,-1.573078,2.378352,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.600267,-1.736948,4.638494,1.364917,-0.143354,0.024531,0.396153
790560814856331,left,260727.682000,1.365041,-2.930175,-0.139327,-3.473832,-1.573078,2.383278,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.605352,-1.704467,4.603230,1.369855,-0.134441,0.016357,0.382870
790560822862692,left,260727.690000,1.365041,-2.930152,-0.139338,-3.473797,-1.573078,2.388179,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.608853,-1.748320,4.603042,1.350929,-0.140329,0.019213,0.437531
790560830846935,left,260727.698000,1.365029,-2.930175,-0.139315,-3.473820,-1.573113,2.393094,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.615870,-1.717757,4.621518,1.334780,-0.136373,0.029865,0.440408
790560838845554,left,260727.706000,1.365005,-2.930152,-0.139291,-3.473820,-1.573101,2.397971,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.624448,-1.702343,4.638434,1.317861,-0.141076,0.023952,0.443430
790560846846373,left,260727.714000,1.365029,-2.930140,-0.139291,-3.473797,-1.573078,2.403030,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.634479,-1.762267,4.640067,1.354579,-0.120447,0.026063,0.401127
790560854862624,left,260727.722000,1.365041,-2.930164,-0.139291,-3.473820,-1.573101,2.408073,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.637824,-1.742164,4.612192,1.346940,-0.130549,0.020324,0.435753
790560862843653,left,260727.730000,1.365053,-2.930164,-0.139303,-3.473820,-1.573041,2.413286,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.644860,-1.735162,4.587706,1.354730,-0.143859,0.047925,0.401185
790560870948675,left,260727.738000,1.365041,-2.930152,-0.139303,-3.473808,-1.573065,2.418592,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.648895,-1.714351,4.623287,1.331277,-0.136267,0.035345,0.386079
790560878978506,left,260727.746000,1.365053,-2.930152,-0.139315,-3.473797,-1.573078,2.423745,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.653479,-1.729761,4.633810,1.365737,-0.146388,0.028502,0.416604
790560886891516,left,260727.754000,1.365065,-2.930116,-0.139303,-3.473797,-1.573078,2.428933,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.660555,-1.728119,4.625867,1.336526,-0.144749,0.042261,0.450745
790560894950334,left,260727.762000,1.365017,-2.930140,-0.139279,-3.473856,-1.573065,2.434219,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.672440,-1.701546,4.618550,1.343168,-0.138588,0.023988,0.408118
790560902870652,left,260727.770000,1.365053,-2.930103,-0.139338,-3.473808,-1.573078,2.439556,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.678782,-1.711222,4.601559,1.345835,-0.134412,0.028926,0.449358
790560910964583,left,260727.778000,1.365029,-2.930175,-0.139303,-3.473797,-1.573113,2.445112,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.685013,-1.703020,4.662142,1.346446,-0.141207,0.031741,0.399245
790560918963751,left,260727.786000,1.365065,-2.930175,-0.139315,-3.473832,-1.573041,2.450668,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.685403,-1.725903,4.659444,1.355805,-0.140108,0.019977,0.446378
790560926895810,left,260727.794000,1.365029,-2.930175,-0.139338,-3.473832,-1.573101,2.456190,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.691350,-1.727741,4.611169,1.369714,-0.125319,0.026040,0.439823
790560934860269,left,260727.802000,1.365053,-2.930175,-0.139327,-3.473832,-1.573138,2.461653,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.700363,-1.749966,4.605474,1.359170,-0.143042,0.031737,0.453072
790560942846594,left,260727.810000,1.365065,-2.930152,-0.139327,-3.473797,-1.573041,2.467248,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.707709,-1.739963,4.631152,1.310518,-0.142024,0.028242,0.466629
790560950846485,left,260727.818000,1.365041,-2.930140,-0.139327,-3.473820,-1.573138,2.472986,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.714822,-1.740400,4.613803,1.322820,-0.140156,0.039376,0.432931
790560958855474,left,260727.826000,1.365065,-2.930152,-0.139315,-3.473808,-1.573101,2.478866,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.720692,-1.731355,4.600537,1.320081,-0.131869,0.031980,0.421995
790560966860709,left,260727.834000,1.365041,-2.930152,-0.139338,-3.473784,-1.573089,2.484652,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.724078,-1.724868,4.618147,1.354081,-0.138777,0.028569,0.476469
790560974861103,left,260727.842000,1.365065,-2.930152,-0.139303,-3.473797,-1.573101,2.490462,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.731725,-1.748134,4.617517,1.323536,-0.132072,0.026320,0.441165
790560982894767,left,260727.850000,1.365077,-2.930152,-0.139315,-3.473820,-1.573089,2.496274,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.743197,-1.739854,4.624126,1.282900,-0.134256,0.035415,0.413167
790560990897798,left,260727.858000,1.365041,-2.930140,-0.139303,-3.473797,-1.573078,2.502255,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.748274,-1.762843,4.609792,1.318545,-0.139861,0.038169,0.441804
790560998852502,left,260727.866000,1.365053,-2.930140,-0.139315,-3.473797,-1.573078,2.508352,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.753094,-1.756733,4.639060,1.345260,-0.140488,0.042022,0.421548
790561006844847,left,260727.874000,1.365053,-2.930140,-0.139315,-3.473808,-1.573041,2.514472,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.756718,-1.755678,4.621406,1.359653,-0.140831,0.041411,0.419930
790561014844895,left,260727.882000,1.365041,-2.930128,-0.139350,-3.473797,-1.573078,2.520485,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.763316,-1.721687,4.626893,1.362080,-0.141397,0.036943,0.440650
790561022857310,left,260727.890000,1.365017,-2.930164,-0.139291,-3.473808,-1.573089,2.526558,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.773982,-1.779956,4.633794,1.306668,-0.151817,0.030828,0.434244
790561030845023,left,260727.898000,1.365053,-2.930164,-0.139303,-3.473808,-1.573113,2.532738,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.777612,-1.751714,4.607145,1.344158,-0.142209,0.029107,0.473253
790561038839831,left,260727.906000,1.365077,-2.930152,-0.139362,-3.473797,-1.573065,2.539061,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.784643,-1.733126,4.632920,1.310794,-0.134545,0.039291,0.441021
790561046871220,left,260727.914000,1.365041,-2.930116,-0.139327,-3.473797,-1.573089,2.545491,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.788894,-1.719519,4.623659,1.345629,-0.146427,0.036864,0.448891
790561054855378,left,260727.922000,1.365029,-2.930152,-0.139315,-3.473772,-1.573089,2.551755,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.795245,-1.733072,4.644444,1.349115,-0.139071,0.031257,0.452855
790561062851029,left,260727.930000,1.365053,-2.930200,-0.139303,-3.473820,-1.573113,2.558105,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.806149,-1.757607,4.634454,1.350883,-0.144658,0.041709,0.434139
790561070843799,left,260727.938000,1.365017,-2.930140,-0.139303,-3.473797,-1.573089,2.564557,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.810981,-1.738228,4.613391,1.361759,-0.129558,0.042253,0.467696
790561078894148,left,260727.946000,1.365017,-2.930152,-0.139303,-3.473820,-1.573089,2.571179,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.817299,-1.741625,4.671370,1.332645,-0.142930,0.048862,0.478539
790561086852012,left,260727.954000,1.365017,-2.930152,-0.139338,-3.473797,-1.573125,2.577800,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.818703,-1.737445,4.627797,1.322784,-0.127751,0.031740,0.489293
790561094851796,left,260727.962000,1.365041,-2.930164,-0.139315,-3.473784,-1.573078,2.584314,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.826083,-1.736564,4.632834,1.356228,-0.141631,0.043656,0.472465
790561102845624,left,260727.970000,1.365029,-2.930128,-0.139315,-3.473820,-1.573065,2.590924,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.837196,-1.744763,4.609354,1.325331,-0.126658,0.048268,0.441612
790561110858121,left,260727.978000,1.365017,-2.930187,-0.139315,-3.473797,-1.573101,2.597607,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.843923,-1.734209,4.617300,1.274059,-0.136247,0.060911,0.460244
790561118854888,left,260727.986000,1.365053,-2.930152,-0.139303,-3.473808,-1.573078,2.604480,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.851748,-1.755588,4.614594,1.350443,-0.128886,0.042230,0.442079
790561126969598,left,260727.994000,1.365017,-2.930175,-0.139338,-3.473797,-1.573101,2.611314,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.852020,-1.740137,4.572731,1.356312,-0.131416,0.040392,0.455501
790561134997472,left,260728.002000,1.365077,-2.930164,-0.139303,-3.473820,-1.573089,2.618104,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.861254,-1.749981,4.635343,1.336856,-0.141068,0.054660,0.474093
790561142983218,left,260728.010000,1.365077,-2.930175,-0.139303,-3.473797,-1.573113,2.624920,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.870749,-1.718517,4.631939,1.345554,-0.144802,0.057094,0.457821
790561150896876,left,260728.018000,1.365041,-2.930152,-0.139303,-3.473808,-1.573078,2.631932,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.878337,-1.759858,4.613177,1.338749,-0.138528,0.067617,0.450602
790561158971322,left,260728.026000,1.365029,-2.930128,-0.139303,-3.473832,-1.573089,2.639079,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.881687,-1.723153,4.601568,1.343729,-0.127503,0.049093,0.438161
790561166907152,left,260728.034000,1.365053,-2.930187,-0.139315,-3.473797,-1.573089,2.646151,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.885468,-1.716213,4.614300,1.352270,-0.136068,0.044731,0.454836
790561174980054,left,260728.042000,1.365041,-2.930152,-0.139338,-3.473797,-1.573113,2.653162,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.894638,-1.727726,4.614062,1.364306,-0.123556,0.047525,0.467144
790561182950393,left,260728.050000,1.365017,-2.930164,-0.139327,-3.473797,-1.573089,2.660298,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.901722,-1.753199,4.596654,1.320493,-0.129859,0.041090,0.494345
790561190877728,left,260728.058000,1.365029,-2.930187,-0.139303,-3.473808,-1.573125,2.667729,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.910081,-1.733449,4.627290,1.342918,-0.120213,0.047995,0.440652
790561198848032,left,260728.066000,1.365041,-2.930128,-0.139315,-3.473784,-1.573089,2.675065,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.909077,-1.757757,4.633273,1.330998,-0.139613,0.052160,0.505237
790561206843768,left,260728.074000,1.365041,-2.930128,-0.139327,-3.473797,-1.573101,2.682270,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.917487,-1.731448,4.663115,1.307970,-0.135926,0.055385,0.498051
790561214844814,left,260728.082000,1.365053,-2.930128,-0.139291,-3.473808,-1.573078,2.689559,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.925209,-1.748946,4.656375,1.337592,-0.137716,0.055808,0.486949
790561222850234,left,260728.090000,1.365065,-2.930175,-0.139338,-3.473820,-1.573029,2.697087,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.932667,-1.731554,4.610814,1.314657,-0.137964,0.061276,0.495037
790561230843823,left,260728.098000,1.365053,-2.930164,-0.139315,-3.473797,-1.573089,2.704668,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.936830,-1.738286,4.637114,1.310835,-0.124918,0.055488,0.473642
790561238844831,left,260728.106000,1.365041,-2.930140,-0.139327,-3.473808,-1.573089,2.712073,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.944685,-1.740315,4.622599,1.346810,-0.138057,0.049518,0.501563
790561246842744,left,260728.114000,1.365029,-2.930152,-0.139303,-3.473820,-1.573089,2.719642,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.951026,-1.753376,4.612509,1.304084,-0.121208,0.057363,0.515153
790561254844226,left,260728.122000,1.365053,-2.930140,-0.139327,-3.473808,-1.573078,2.727247,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.959319,-1.698727,4.665397,1.358103,-0.100036,0.046638,0.497969
790561262847381,left,260728.130000,1.365005,-2.930140,-0.139315,-3.473808,-1.573078,2.735045,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.964129,-1.752164,4.637385,1.344499,-0.108849,0.057442,0.464422
790561270845568,left,260728.138000,1.365041,-2.930140,-0.139279,-3.473797,-1.573101,2.742734,0.000000,0.000000,-0.000000,-0.000000,0.000088,0.968603,-1.724694,4.639194,1.296326,-0.119595,0.045793,0.498672
790561278843186,left,260728.146000,1.365017,-2.930128,-0.139315,-3.473784,-1.573113,2.750484,0.000000,0.000000,-0.000000,-0.000000,0.000086,0.977761,-1.734846,4.594261,1.314298,-0.123084,0.046368,0.503785
790561286842834,left,260728.154000,1.365065,-2.930140,-0.139315,-3.473808,-1.573078,2.758374,0.000000,0.000000,-0.000000,-0.000000,0.000080,0.983028,-1.753998,4.625854,1.283253,-0.118308,0.056773,0.498964
790561294845378,left,260728.162000,1.365041,-2.930152,-0.139303,-3.473808,-1.573041,2.766404,0.000000,0.000000,-0.000000,-0.000000,0.000075,0.989027,-1.738470,4.626534,1.279297,-0.111966,0.043060,0.484199
790561302841832,left,260728.170000,1.365029,-2.930152,-0.139303,-3.473808,-1.573089,2.774247,0.000000,0.000000,-0.000000,-0.000000,0.000070,0.994480,-1.753931,4.637021,1.285743,-0.124549,0.053107,0.509443
790561310841064,left,260728.178000,1.365065,-2.930175,-0.139338,-3.473797,-1.573065,2.782117,0.000000,0.000000,-0.000000,-0.000000,0.000077,1.003046,-1.750022,4.650714,1.330268,-0.112540,0.038139,0.510772
790561318842713,left,260728.186000,1.365053,-2.930152,-0.139338,-3.473797,-1.573078,2.790261,0.000000,0.000000,-0.000000,-0.000000,0.000075,1.010342,-1.758312,4.608954,1.321940,-0.128326,0.058594,0.483778
790561326846640,left,260728.194000,1.365041,-2.930200,-0.139327,-3.473820,-1.573065,2.798490,0.000000,0.000000,-0.000000,-0.000000,0.000071,1.014903,-1.767051,4.600778,1.315154,-0.120362,0.047503,0.447733
790561334845414,left,260728.202000,1.365053,-2.930164,-0.139303,-3.473808,-1.573065,2.806525,0.000000,0.000000,-0.000000,-0.000000,0.000067,1.019413,-1.762435,4.651826,1.305434,-0.126565,0.038372,0.514300
790561342865681,left,260728.210000,1.365029,-2.930140,-0.139303,-3.473820,-1.573029,2.814639,0.000000,0.000000,-0.000000,-0.000000,0.000064,1.027635,-1.771433,4.621685,1.269569,-0.124025,0.042912,0.517880
790561350841379,left,260728.218000,1.365041,-2.930187,-0.139327,-3.473832,-1.573078,2.822985,0.000000,0.000000,-0.000000,-0.000000,0.000061,1.034881,-1.771841,4.646710,1.336178,-0.114321,0.039232,0.517677
790561358847737,left,260728.226000,1.365029,-2.930152,-0.139303,-3.473832,-1.573041,2.831317,0.000000,0.000000,-0.000000,-0.000000,0.000001,1.039271,-1.744168,4.602457,1.323123,-0.123435,0.042559,0.495662
790561366844638,left,260728.234000,1.365041,-2.930164,-0.139327,-3.473797,-1.573078,2.839566,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.047571,-1.744773,4.613996,1.305554,-0.109873,0.038086,0.491065
790561374840993,left,260728.242000,1.365041,-2.930175,-0.139303,-3.473832,-1.573089,2.847957,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.054301,-1.762382,4.600762,1.302442,-0.110453,0.033942,0.512897
790561382866097,left,260728.250000,1.365041,-2.930152,-0.139303,-3.473820,-1.573089,2.856541,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.062745,-1.784407,4.650743,1.333805,-0.121801,0.029927,0.459081
790561390853944,left,260728.258000,1.365029,-2.930140,-0.139291,-3.473797,-1.573078,2.865132,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.062188,-1.766137,4.646105,1.329191,-0.125562,0.050434,0.548920
790561398847718,left,260728.266000,1.365017,-2.930152,-0.139303,-3.473797,-1.573089,2.873552,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.071705,-1.756613,4.574927,1.313088,-0.112741,0.030458,0.517080
790561406841914,left,260728.274000,1.365053,-2.930140,-0.139315,-3.473784,-1.573101,2.882159,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.080361,-1.732625,4.639630,1.314345,-0.116269,0.033907,0.526633
790561414845004,left,260728.282000,1.365017,-2.930152,-0.139303,-3.473784,-1.573065,2.890975,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.086313,-1.745081,4.591287,1.322103,-0.117493,0.032908,0.480930
790561422847744,left,260728.290000,1.365005,-2.930140,-0.139338,-3.473808,-1.573017,2.899584,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.089122,-1.755041,4.662724,1.327044,-0.112418,0.036232,0.542865
790561430844596,left,260728.298000,1.365065,-2.930152,-0.139291,-3.473820,-1.573078,2.908253,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.097268,-1.748531,4.575049,1.346678,-0.114592,0.040009,0.521180
790561438842417,left,260728.306000,1.365041,-2.930140,-0.139303,-3.473784,-1.573078,2.917199,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.106156,-1.766768,4.649309,1.315491,-0.117347,0.033314,0.503535
790561446842392,left,260728.314000,1.365029,-2.930140,-0.139315,-3.473808,-1.573101,2.926142,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.110428,-1.718506,4.653389,1.315258,-0.108099,0.028336,0.479688
790561454843692,left,260728.322000,1.365041,-2.930187,-0.139327,-3.473820,-1.573065,2.934861,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.116808,-1.756464,4.638088,1.309674,-0.115239,0.040096,0.525309
